# k-points (distance from the origin) Eigenvalues (eV)
         1.43421664   11.76468633
         1.45489075   11.81502206
         1.47556487   11.74956927
         1.49623899   11.93671706
         1.51691310   11.94913479
         1.53758722   12.36005287
         1.55826134   12.53668291
         1.57893546   12.54734561
         1.59960957   12.87319024
         1.62028369   13.24905519
         1.64095781   13.70538462
         1.66163192   13.92409793
         1.68230604   13.99874627
         1.70298016   14.43403111
         1.72365428   14.87178077
         1.74432839   15.36401023
         1.76500251   15.81718315
         1.78567663   15.92000104
         1.80635074   16.41611514
         1.82702486   16.90144213
         1.84769898   17.35865709
         1.86837310   17.89883675
         1.88904721   18.17363938
         1.90972133   18.75119582
         1.93039545   19.33003217
         1.95106956   19.86886986
         1.97174368   20.26818109
         1.99241780   20.84775182
         2.01309191   21.41409150
         2.03376603   21.93229503
         2.05444015   22.31078664
        
    0.00000000   22.37456577
         0.02088826   22.05227828
         0.04177652   21.68301781
         0.06266477   21.13171120
         0.08355303   20.48480955
         0.10444129   20.09491877
         0.12532955   19.72861856
         0.14621781   19.50949625
         0.16710606   19.05910566
         0.18799432   18.45323312
         0.20888258   18.38370100
         0.22977084   18.08781519
         0.25065910   17.54279872
         0.27154735   17.28180367
         0.29243561   17.15353104
         0.31332387   16.67568907
         0.33421213   16.22578542
         0.35510038   16.28965063
         0.37598864   16.06079094
         0.39687690   15.66634989
         0.41776516   15.37242011
         0.43865342   15.23150378
         0.45954167   15.00421390
         0.48042993   14.79049783
         0.50131819   14.61542416
         0.52220645   14.42201755
         0.54309471   14.24909328
         0.56398296   14.10348583
         0.58487122   13.95348435
         0.60575948   13.80473930
         0.62664774   13.76344424
         0.64753600   13.60869995
         0.66842425   13.53866830
         0.68931251   13.49357400
         0.71020077   13.53086383
         0.73108903   13.50886795
         0.75197729   13.50298490
         0.77265109   13.30717181
         0.79332490   13.13263811
         0.81399871   13.08545083
         0.83467251   12.93930045
         0.85534632   12.73490242
         0.87602013   12.78691458
         0.89669393   12.83193241
         0.91736774   12.71253598
         0.93804155   12.55786188
         0.95871535   12.63447977
         0.97938916   12.31455256
         1.00006297   12.34124753
         1.02073678   12.15123665
         1.04141058   12.24788791
         1.06208439   12.36361091
         1.08275820   12.18378009
         1.10343200   12.13500647
         1.12410581   12.13604294
         1.14477962   11.92059175
         1.16545342   11.91939354
         1.18612723   12.09971305
         1.20680135   11.90861110
         1.22747547   11.83721911
         1.24814958   11.87537162
         1.26882370   11.85172415
         1.28949782   12.07128647
         1.31017193   12.07603721
         1.33084605   11.91138563
         1.35152017   11.80808496
         1.37219429   11.83925810
         1.39286840   11.77054807
         1.41354252   11.81383693
         1.43421664   11.98307682
         1.45489075   12.03411025
         1.47556487   12.09653755
         1.49623899   12.10479331
         1.51691310   12.38999315
         1.53758722   12.69395823
         1.55826134   12.79026410
         1.57893546   13.18743244
         1.59960957   13.23919520
         1.62028369   13.46307113
         1.64095781   13.85955403
         1.66163192   14.18923119
         1.68230604   14.63642390
         1.70298016   14.82940783
         1.72365428   15.04942634
         1.74432839   15.49739847
         1.76500251   15.95364989
         1.78567663   16.42646590
         1.80635074   16.86451200
         1.82702486   17.03309661
         1.84769898   17.53325711
         1.86837310   18.05195049
         1.88904721   18.47865130
         1.90972133   19.03778455
         1.93039545   19.41899332
         1.95106956   19.91463834
         1.97174368   20.44977932
         1.99241780   21.02210995
         2.01309191   21.55271705
         2.03376603   21.95815396
         2.05444015   22.36124709
        
    0.00000000   22.43664247
         0.02088826   22.08652271
         0.04177652   21.71970584
         0.06266477   21.34971370
         0.08355303   20.93609566
         0.10444129   20.37498747
         0.12532955   20.11433343
         0.14621781   19.74389074
         0.16710606   19.36631848
         0.18799432   18.99544694
         0.20888258   18.63569014
         0.22977084   18.28113974
         0.25065910   17.92940638
         0.27154735   17.59356270
         0.29243561   17.26925061
         0.31332387   16.96314404
         0.33421213   16.64437880
         0.35510038   16.34685466
         0.37598864   16.11431435
         0.39687690   15.79325999
         0.41776516   15.55267947
         0.43865342   15.28286998
         0.45954167   15.05207175
         0.48042993   14.84350512
         0.50131819   14.83840938
         0.52220645   14.77108350
         0.54309471   14.58390166
         0.56398296   14.41677135
         0.58487122   14.31468357
         0.60575948   14.18531476
         0.62664774   14.08610783
         0.64753600   14.00015314
         0.66842425   13.89673392
         0.68931251   13.83805238
         0.71020077   13.61761696
         0.73108903   13.66088624
         0.75197729   13.66059279
         0.77265109   13.65845547
         0.79332490   13.44053363
         0.81399871   13.15672660
         0.83467251   13.16481219
         0.85534632   12.98851457
         0.87602013   12.97820447
         0.89669393   12.88963064
         0.91736774   12.94387908
         0.93804155   12.99334371
         0.95871535   12.65811331
         0.97938916   12.77509717
         1.00006297   12.76695243
         1.02073678   12.63490108
         1.04141058   12.68919825
         1.06208439   12.53088586
         1.08275820   12.60354656
         1.10343200   12.70902534
         1.12410581   12.42563337
         1.14477962   12.36015198
         1.16545342   12.31732178
         1.18612723   12.17683291
         1.20680135   12.37408149
         1.22747547   12.61007629
         1.24814958   12.59929805
         1.26882370   12.46979593
         1.28949782   12.31151108
         1.31017193   12.35509554
         1.33084605   12.20851200
         1.35152017   11.94165299
         1.37219429   12.00190064
         1.39286840   12.29708361
         1.41354252   12.38017735
         1.43421664   12.12783061
         1.45489075   12.24903398
         1.47556487   12.56275799
         1.49623899   12.92045376
         1.51691310   12.96217117
         1.53758722   12.79891358
         1.55826134   13.06180913
         1.57893546   13.25084213
         1.59960957   13.68041494
         1.62028369   14.13370447
         1.64095781   14.09588016
         1.66163192   14.28223849
         1.68230604   14.67654261
         1.70298016   15.15619141
         1.72365428   15.65222953
         1.74432839   16.03245515
         1.76500251   16.03468301
         1.78567663   16.49228471
         1.80635074   16.96233084
         1.82702486   17.49321857
         1.84769898   18.00181178
         1.86837310   18.27156300
         1.88904721   18.70195723
         1.90972133   19.24936330
         1.93039545   19.61497715
         1.95106956   20.10334235
         1.97174368   20.49639228
         1.99241780   21.07772846
         2.01309191   21.62027490
         2.03376603   22.10998810
         2.05444015   22.47217713
        
    0.00000000   22.52621688
         0.02088826   22.30254208
         0.04177652   21.88263342
         0.06266477   21.64034048
         0.08355303   20.99272692
         0.10444129   20.52713066
         0.12532955   20.16196142
         0.14621781   19.82159707
         0.16710606   19.71408954
         0.18799432   19.25480462
         0.20888258   18.67392643
         0.22977084   18.58861466
         0.25065910   18.27854909
         0.27154735   17.84755007
         0.29243561   17.41446102
         0.31332387   17.32097193
         0.33421213   17.01623357
         0.35510038   16.64320645
